MaxCut_10_100_1 & 10 & 100 & 2.47 & 1445 & 723 & 165 & 63 & 1.55 & 1193 & 597 & 53 & 63 & \\
MaxCut_10_100_2 & 10 & 100 & 1.88 & 1557 & 779 & 134 & 64 & 1.75 & 1313 & 657 & 22 & 64 & \\
MaxCut_10_100_3 & 10 & 100 & 1.73 & 1495 & 748 & 121 & 67 & 1.71 & 1255 & 628 & 31 & 67 & \\
MaxCut_10_25_1 & 10 & 25 & 1.67 & 1291 & 646 & 104 & 62 & 1.33 & 921 & 461 & 30 & 61 & \\
MaxCut_10_25_2 & 10 & 25 & 0.87 & 853 & 427 & 21 & 24 & 0.82 & 737 & 369 & 11 & 29 & \\
MaxCut_10_25_3 & 10 & 25 & 2.95 & 1675 & 838 & 113 & 133 & 1.56 & 929 & 465 & 15 & 104 & \\
MaxCut_10_50_1 & 10 & 50 & 2.29 & 1479 & 740 & 86 & 109 & 1.03 & 625 & 313 & 7 & 73 & \\
MaxCut_10_50_2 & 10 & 50 & 2.61 & 1555 & 778 & 121 & 108 & 1.85 & 1165 & 583 & 61 & 100 & \\
MaxCut_10_50_3 & 10 & 50 & 2.01 & 1391 & 696 & 54 & 93 & 1.57 & 1071 & 536 & 25 & 81 & \\
MaxCut_10_75_1 & 10 & 75 & 2.58 & 1639 & 820 & 107 & 111 & 1.9 & 1205 & 603 & 29 & 100 & \\
MaxCut_10_75_2 & 10 & 75 & 3.54 & 1647 & 824 & 130 & 118 & 2.28 & 1251 & 626 & 27 & 115 & \\
MaxCut_10_75_3 & 10 & 75 & 2.28 & 1601 & 801 & 157 & 82 & 1.96 & 1369 & 685 & 32 & 84 & \\
MaxCut_15_100_1 & 15 & 100 & 238.17 & 33329 & 16665 & 7203 & 307 & 165.17 & 27931 & 13966 & 2519 & 306 & \\
MaxCut_15_100_2 & 15 & 100 & 243.27 & 32845 & 16423 & 7786 & 299 & 163.61 & 26439 & 13220 & 3102 & 299 & \\
MaxCut_15_100_3 & 15 & 100 & 313.44 & 34347 & 17174 & 6514 & 363 & 223.91 & 29559 & 14780 & 2324 & 360 & \\
MaxCut_15_25_1 & 15 & 25 & 1456.12 & 34441 & 17221 & 3501 & 869 & 1098.18 & 29911 & 14956 & 2269 & 836 & \\
MaxCut_15_25_2 & 15 & 25 & 1790.5 & 42657 & 21329 & 3611 & 870 & 518.64 & 23013 & 11507 & 1992 & 665 & \\
MaxCut_15_25_3 & 15 & 25 & TO & 35213 & 17605 & 3729 & 957 & 112.22 & 9759 & 4880 & 131 & 506 & \\
MaxCut_15_50_1 & 15 & 50 & TO & 39537 & 19762 & 4591 & 892 & 829.91 & 26431 & 13216 & 2227 & 761 & \\
MaxCut_15_50_2 & 15 & 50 & TO & 40739 & 20362 & 4096 & 896 & 816.73 & 26417 & 13209 & 1896 & 786 & \\
MaxCut_15_50_3 & 15 & 50 & TO & 35063 & 17529 & 3127 & 980 & 1305.71 & 28681 & 14341 & 2454 & 895 & \\
MaxCut_15_75_1 & 15 & 75 & 1439.52 & 43045 & 21523 & 5237 & 727 & 813.12 & 30181 & 15091 & 2652 & 689 & \\
MaxCut_15_75_2 & 15 & 75 & 1399.12 & 40577 & 20289 & 5903 & 732 & 792.0 & 26749 & 13375 & 2908 & 723 & \\
MaxCut_15_75_3 & 15 & 75 & 1645.08 & 42617 & 21309 & 5009 & 793 & 1035.5 & 27699 & 13850 & 2720 & 757 & \\
MaxCut_20_100_1 & 20 & 100 & TO & 68615 & 34297 & 17203 & 664 & TO & 73307 & 36645 & 8399 & 709 & \\
MaxCut_20_100_2 & 20 & 100 & TO & 78411 & 39195 & 20000 & 618 & TO & 74287 & 37133 & 11084 & 671 & \\
MaxCut_20_100_3 & 20 & 100 & TO & 75791 & 37884 & 21302 & 739 & TO & 73797 & 36889 & 9724 & 802 & \\
MaxCut_20_25_1 & 20 & 25 & TO & 59653 & 29815 & 14066 & 725 & TO & 49941 & 24962 & 7262 & 908 & \\
