QKP_10_100_100 & 10 & 100 & 0.14 & 9 & 0.3 & 73 & 37 & 9 & \\
QKP_10_100_25 & 10 & 25 & 0.08 & 7 & 0.31 & 57 & 29 & 7 & \\
QKP_10_100_50 & 10 & 50 & 0.12 & 9 & 0.42 & 75 & 38 & 9 & \\
QKP_10_100_75 & 10 & 75 & 0.14 & 12 & 0.34 & 69 & 35 & 12 & \\
QKP_15_100_100 & 15 & 100 & 0.27 & 17 & 0.77 & 209 & 105 & 17 & \\
QKP_15_100_25 & 15 & 25 & 0.26 & 14 & 0.58 & 185 & 93 & 14 & \\
QKP_15_100_50 & 15 & 50 & 0.16 & 10 & 0.64 & 159 & 80 & 10 & \\
QKP_15_100_75 & 15 & 75 & 0.33 & 18 & 0.64 & 185 & 93 & 18 & \\
QKP_20_100_100 & 20 & 100 & 5.87 & 39 & 5.38 & 3959 & 1980 & 39 & \\
QKP_20_100_25 & 20 & 25 & 11.34 & 78 & 24.43 & 23753 & 11877 & 78 & \\
QKP_20_100_50 & 20 & 50 & 5.45 & 36 & 4.65 & 3853 & 1927 & 36 & \\
QKP_20_100_75 & 20 & 75 & 1.12 & 19 & 1.73 & 801 & 401 & 19 & \\
QKP_25_100_100 & 25 & 100 & 18.47 & 54 & 6.24 & 4091 & 2046 & 54 & \\
QKP_25_100_25 & 25 & 25 & 27.87 & 65 & 235.18 & 206679 & 103340 & 65 & \\
QKP_25_100_50 & 25 & 50 & 0.89 & 21 & 1.88 & 591 & 296 & 21 & \\
QKP_25_100_75 & 25 & 75 & 19.51 & 70 & 26.63 & 21981 & 10991 & 70 & \\
QKP_30_100_100 & 30 & 100 & 1.44 & 27 & 3.04 & 803 & 402 & 27 & \\
QKP_30_100_25 & 30 & 25 & 4.36 & 27 & 6.35 & 3337 & 1669 & 27 & \\
QKP_30_100_50 & 30 & 50 & 23.87 & 54 & 56.05 & 38927 & 19464 & 54 & \\
QKP_30_100_75 & 30 & 75 & 1.58 & 24 & 2.92 & 823 & 412 & 24 & \\
QKP_35_100_100 & 35 & 100 & 22.35 & 40 & 19.72 & 9619 & 4810 & 40 & \\
QKP_35_100_25 & 35 & 25 & 2.45 & 21 & 7.16 & 1107 & 554 & 21 & \\
QKP_35_100_50 & 35 & 50 & 61.52 & 46 & 19.89 & 10697 & 5349 & 46 & \\
QKP_35_100_75 & 35 & 75 & 50.33 & 65 & 113.68 & 69075 & 34538 & 65 & \\
QKP_40_100_100 & 40 & 100 & 619.13 & 132 &  & & & & \\
QKP_40_100_25 & 40 & 25 & 3.76 & 21 & 8.27 & 1399 & 700 & 21 & \\
QKP_40_100_50 & 40 & 50 & 87.03 & 73 & 215.28 & 107319 & 53660 & 73 & \\
QKP_40_100_75 & 40 & 75 & 239.13 & 99 &  & & & & \\
QKP_45_100_100 & 45 & 100 & 74.59 & 37 & 65.44 & 22629 & 11315 & 37 & \\
QKP_45_100_25 & 45 & 25 & 523.95 & 164 &  & & & & \\
QKP_45_100_50 & 45 & 50 & 943.45 & 155 &  & & & & \\
QKP_45_100_75 & 45 & 75 &  & &  & & & & \\
QKP_50_100_100 & 50 & 100 &  & &  & & & & \\
QKP_50_100_25 & 50 & 25 &  & &  & & & & \\
QKP_50_100_50 & 50 & 50 &  & &  & & & & \\
QKP_50_100_75 & 50 & 75 &  & &  & & & & \\
