QKP_10_100_100 & 10 & 100 & 0.13 & 10 & 0.2 & 0.53 & 73 & 37 & 10 & \\
QKP_10_100_25 & 10 & 25 & 0.08 & 6 & 0.35 & 0.66 & 57 & 29 & 7 & \\
QKP_10_100_50 & 10 & 50 & 0.21 & 10 & 0.2 & 0.55 & 75 & 38 & 10 & \\
QKP_10_100_75 & 10 & 75 & 0.13 & 12 & 0.31 & 0.6 & 69 & 35 & 12 & \\
QKP_15_100_100 & 15 & 100 & 0.4 & 18 & 0.37 & 1.03 & 209 & 105 & 18 & \\
QKP_15_100_25 & 15 & 25 & 0.41 & 15 & 0.88 & 1.83 & 185 & 93 & 15 & \\
QKP_15_100_50 & 15 & 50 & 0.24 & 10 & 0.36 & 0.95 & 159 & 80 & 10 & \\
QKP_15_100_75 & 15 & 75 & 0.64 & 18 & 0.36 & 0.96 & 185 & 93 & 18 & \\
QKP_20_100_100 & 20 & 100 & 179.99 & 30 & 3.3 & 21.64 & 3959 & 1980 & 30 & \\
QKP_20_100_25 & 20 & 25 & 226.84 & 73 & 0.57 & 26.29 & 23753 & 11877 & 73 & \\
QKP_20_100_50 & 20 & 50 & 313.45 & 38 & 0.38 & 5.01 & 3853 & 1927 & 38 & \\
QKP_20_100_75 & 20 & 75 & 65.7 & 21 & 0.33 & 1.92 & 803 & 402 & 21 & \\
QKP_25_100_100 & 25 & 100 & 309.44 & 54 & 0.99 & 10.8 & 4087 & 2044 & 54 & \\
QKP_25_100_25 & 25 & 25 & 365.03 & 70 & 0.38 & 235.22 & 206659 & 103330 & 70 & \\
QKP_25_100_50 & 25 & 50 & 1.16 & 21 & 0.51 & 2.28 & 591 & 296 & 21 & \\
QKP_25_100_75 & 25 & 75 & 260.78 & 67 & 0.54 & 26.36 & 21981 & 10991 & 67 & \\
QKP_30_100_100 & 30 & 100 & 3.35 & 22 & 0.84 & 3.76 & 803 & 402 & 22 & \\
QKP_30_100_25 & 30 & 25 & 77.9 & 25 & 1.86 & 13.15 & 3339 & 1670 & 25 & \\
QKP_30_100_50 & 30 & 50 & 581.07 & 57 & 0.54 & 58.21 & 39051 & 19526 & 57 & \\
QKP_30_100_75 & 30 & 75 & 3.26 & 25 & 0.91 & 4.24 & 823 & 412 & 25 & \\
QKP_35_100_100 & 35 & 100 & 381.59 & 44 & 0.58 & 20.09 & 9611 & 4806 & 44 & \\
QKP_35_100_25 & 35 & 25 & 2.92 & 20 & 0.97 & 6.21 & 1107 & 554 & 20 & \\
QKP_35_100_50 & 35 & 50 & 351.91 & 45 & 2.05 & 24.28 & 10697 & 5349 & 45 & \\
QKP_35_100_75 & 35 & 75 & 756.0 & 61 & 1.16 & 119.89 & 69217 & 34609 & 61 & \\
QKP_40_100_100 & 40 & 100 &  & &  & & & & & \\
QKP_40_100_25 & 40 & 25 &  & &  & & & & & \\
QKP_40_100_50 & 40 & 50 &  & &  & & & & & \\
QKP_40_100_75 & 40 & 75 &  & &  & & & & & \\
QKP_45_100_100 & 45 & 100 &  & &  & & & & & \\
QKP_45_100_25 & 45 & 25 &  & &  & & & & & \\
QKP_45_100_50 & 45 & 50 &  & &  & & & & & \\
QKP_45_100_75 & 45 & 75 &  & &  & & & & & \\
QKP_50_100_100 & 50 & 100 &  & &  & & & & & \\
QKP_50_100_25 & 50 & 25 &  & &  & & & & & \\
QKP_50_100_50 & 50 & 50 &  & &  & & & & & \\
QKP_50_100_75 & 50 & 75 &  & &  & & & & & \\
