QKP_20_100_100_1 & 20 & 100 & 2.57 & 607 & 304 & 0 & 47 & 1.48 & 607 & 304 & 0 & 47 & 0.63 & 2.24 & 607 & 304 & 0 & 47 & 0.0 & 1.71 & 607 & 304 & 0 & 47 & \\
QKP_20_100_100_2 & 20 & 100 & 16.07 & 3949 & 1975 & 2 & 186 & 9.69 & 3961 & 1981 & 0 & 186 & 0.46 & 10.1 & 3961 & 1981 & 0 & 186 & 0.0 & 9.81 & 3961 & 1981 & 0 & 186 & \\
QKP_20_100_100_3 & 20 & 100 & 2.48 & 1217 & 609 & 0 & 89 & 2.38 & 1217 & 609 & 0 & 89 & 0.48 & 2.97 & 1217 & 609 & 0 & 89 & 0.0 & 2.77 & 1217 & 609 & 0 & 89 & \\
QKP_20_100_25_1 & 20 & 25 & 20.66 & 7923 & 3962 & 7 & 211 & 17.3 & 7941 & 3971 & 0 & 211 & 0.42 & 17.67 & 7941 & 3971 & 0 & 211 & 0.0 & 17.85 & 7941 & 3971 & 0 & 211 & \\
QKP_20_100_25_2 & 20 & 25 & 100.43 & 23731 & 11866 & 12 & 307 & 89.66 & 23755 & 11878 & 0 & 307 & 0.47 & 91.05 & 23755 & 11878 & 0 & 307 & 0.0 & 90.99 & 23755 & 11878 & 0 & 307 & \\
QKP_20_100_25_3 & 20 & 25 & 15.01 & 6327 & 3164 & 6 & 144 & 10.92 & 6381 & 3191 & 1 & 144 & 1.01 & 11.75 & 6381 & 3191 & 1 & 144 & 0.0 & 11.36 & 6381 & 3191 & 1 & 144 & \\
QKP_20_100_50_1 & 20 & 50 & 1.07 & 305 & 153 & 0 & 26 & 1.07 & 305 & 153 & 0 & 26 & 0.44 & 1.55 & 305 & 153 & 0 & 26 & 0.0 & 1.33 & 305 & 153 & 0 & 26 & \\
QKP_20_100_50_2 & 20 & 50 & 11.65 & 3847 & 1924 & 3 & 193 & 8.17 & 3855 & 1928 & 0 & 193 & 0.42 & 8.61 & 3855 & 1928 & 0 & 193 & 0.0 & 8.31 & 3855 & 1928 & 0 & 193 & \\
QKP_20_100_50_3 & 20 & 50 & 12.93 & 4631 & 2316 & 10 & 162 & 8.91 & 4679 & 2340 & 1 & 162 & 0.47 & 9.35 & 4679 & 2340 & 1 & 162 & 0.0 & 9.18 & 4681 & 2341 & 0 & 162 & \\
QKP_20_100_75_1 & 20 & 75 & 1.11 & 367 & 184 & 0 & 55 & 1.13 & 367 & 184 & 0 & 55 & 0.48 & 1.65 & 367 & 184 & 0 & 55 & 0.0 & 1.45 & 367 & 184 & 0 & 55 & \\
QKP_20_100_75_2 & 20 & 75 & 2.71 & 807 & 404 & 0 & 57 & 1.68 & 807 & 404 & 0 & 57 & 0.5 & 2.24 & 807 & 404 & 0 & 57 & 0.0 & 1.96 & 807 & 404 & 0 & 57 & \\
QKP_20_100_75_3 & 20 & 75 & 164.49 & 19713 & 9857 & 81 & 418 & 140.22 & 19991 & 9996 & 11 & 418 & 0.38 & 136.09 & 19991 & 9996 & 11 & 418 & 0.0 & 239.72 & 20023 & 10012 & 1 & 418 & \\
QKP_25_100_100_1 & 25 & 100 & 1.91 & 503 & 252 & 0 & 64 & 2.04 & 503 & 252 & 0 & 64 & 0.63 & 2.67 & 503 & 252 & 0 & 64 & 0.0 & 6.66 & 503 & 252 & 0 & 64 & \\
QKP_25_100_100_2 & 25 & 100 & 13.25 & 4101 & 2051 & 1 & 232 & 12.79 & 4107 & 2054 & 0 & 232 & 0.48 & 11.82 & 4107 & 2054 & 0 & 232 & 0.0 & 22.46 & 4107 & 2054 & 0 & 232 & \\
QKP_25_100_100_3 & 25 & 100 & 2.17 & 599 & 300 & 0 & 46 & 6.37 & 599 & 300 & 0 & 46 & 0.56 & 2.64 & 599 & 300 & 0 & 46 & 0.0 & 6.17 & 599 & 300 & 0 & 46 & \\
QKP_25_100_25_1 & 25 & 25 & 4.95 & 2207 & 1104 & 0 & 77 & 5.09 & 2207 & 1104 & 0 & 77 & 0.47 & 4.55 & 2207 & 1104 & 0 & 77 & 0.0 & 8.92 & 2207 & 1104 & 0 & 77 & \\
QKP_25_100_25_2 & 25 & 25 & TO & 157657 & 78810 & 1885 & 524 & TO & 173135 & 86552 & 252 & 519 & 0.54 & TO & 177153 & 88562 & 262 & 529 & 0.0 & TO & 137559 & 68768 & 196 & 497 & \\
QKP_25_100_25_3 & 25 & 25 & 5.48 & 2459 & 1230 & 0 & 82 & 4.63 & 2459 & 1230 & 0 & 82 & 0.58 & 5.0 & 2459 & 1230 & 0 & 82 & 0.0 & 11.03 & 2459 & 1230 & 0 & 82 & \\
QKP_25_100_50_1 & 25 & 50 & 39.82 & 10063 & 5032 & 60 & 268 & 34.73 & 10301 & 5151 & 2 & 268 & 0.57 & 34.16 & 10301 & 5151 & 2 & 268 & 0.0 & 66.48 & 10303 & 5152 & 1 & 268 & \\
QKP_25_100_50_2 & 25 & 50 & 1.78 & 591 & 296 & 0 & 50 & 1.99 & 591 & 296 & 0 & 50 & 0.64 & 2.65 & 591 & 296 & 0 & 50 & 0.0 & 7.38 & 591 & 296 & 0 & 50 & \\
QKP_25_100_50_3 & 25 & 50 & 17.7 & 7461 & 3731 & 5 & 117 & 11.2 & 7519 & 3760 & 0 & 117 & 0.57 & 12.02 & 7519 & 3760 & 0 & 117 & 0.0 & 26.46 & 7519 & 3760 & 0 & 117 & \\
QKP_25_100_75_1 & 25 & 75 & 782.28 & 60171 & 30086 & 166 & 533 & 713.67 & 60659 & 30330 & 26 & 533 & 0.47 & 687.6 & 60659 & 30330 & 26 & 533 & 0.0 & 1179.95 & 60659 & 30330 & 26 & 533 & \\
QKP_25_100_75_2 & 25 & 75 & 150.61 & 21979 & 10990 & 2 & 395 & 130.82 & 21985 & 10993 & 0 & 395 & 0.56 & 128.32 & 21985 & 10993 & 0 & 395 & 0.0 & 200.79 & 21985 & 10993 & 0 & 395 & \\
QKP_25_100_75_3 & 25 & 75 & 13.36 & 4129 & 2065 & 0 & 222 & 11.34 & 4129 & 2065 & 0 & 222 & 0.5 & 11.64 & 4129 & 2065 & 0 & 222 & 0.0 & 20.05 & 4129 & 2065 & 0 & 222 & \\
