QKP_10_100_100 & 10 & 100 & 0.1 & 9 & 0.33 & 0.69 & 73 & 37 & 9 & 0.19 & 1.38 & 73 & 37 & 9 & 0.28 & 73 & 37 & 9 & 1.27 & 73 & 37 & 9 & \\
QKP_10_100_25 & 10 & 25 & 0.08 & 7 & 0.2 & 0.56 & 57 & 29 & 7 & 0.42 & 1.79 & 57 & 29 & 7 & 0.31 & 57 & 29 & 7 & 1.25 & 57 & 29 & 7 & \\
QKP_10_100_50 & 10 & 50 & 0.12 & 9 & 0.23 & 0.65 & 75 & 38 & 9 & 0.5 & 1.79 & 75 & 38 & 9 & 0.31 & 75 & 38 & 9 & 1.25 & 75 & 38 & 9 & \\
QKP_10_100_75 & 10 & 75 & 0.13 & 11 & 0.11 & 0.5 & 69 & 35 & 11 & 0.39 & 1.72 & 69 & 35 & 11 & 0.27 & 69 & 35 & 11 & 1.24 & 69 & 35 & 11 & \\
QKP_15_100_100 & 15 & 100 & 0.3 & 17 & 0.6 & 1.29 & 209 & 105 & 17 & 0.25 & 1.84 & 209 & 105 & 17 & 0.65 & 209 & 105 & 17 & 1.47 & 209 & 105 & 17 & \\
QKP_15_100_25 & 15 & 25 & 0.26 & 13 & 0.52 & 1.27 & 185 & 93 & 13 & 0.57 & 2.33 & 185 & 93 & 13 & 0.6 & 185 & 93 & 13 & 1.44 & 185 & 93 & 13 & \\
QKP_15_100_50 & 15 & 50 & 0.17 & 10 & 0.49 & 1.07 & 159 & 80 & 10 & 0.45 & 2.01 & 159 & 80 & 10 & 0.6 & 159 & 80 & 10 & 1.43 & 159 & 80 & 10 & \\
QKP_15_100_75 & 15 & 75 & 0.3 & 18 & 0.46 & 1.09 & 185 & 93 & 18 & 0.29 & 1.83 & 185 & 93 & 18 & 0.67 & 185 & 93 & 18 & 1.42 & 185 & 93 & 18 & \\
QKP_20_100_100 & 20 & 100 & 6.5 & 37 & 0.48 & 6.27 & 3959 & 1980 & 37 & 0.91 & 8.13 & 3947 & 1974 & 37 & 5.82 & 3959 & 1980 & 37 & 6.35 & 3947 & 1974 & 37 & \\
QKP_20_100_25 & 20 & 25 & 11.31 & 68 & 0.34 & 24.58 & 23753 & 11877 & 68 & 0.5 & 25.87 & 23753 & 11877 & 68 & 24.14 & 23753 & 11877 & 68 & 25.45 & 23753 & 11877 & 68 & \\
QKP_20_100_50 & 20 & 50 & 6.65 & 37 & 0.4 & 5.19 & 3853 & 1927 & 37 & 0.56 & 6.94 & 3841 & 1921 & 37 & 4.65 & 3853 & 1927 & 37 & 6.21 & 3841 & 1921 & 37 & \\
QKP_20_100_75 & 20 & 75 & 0.99 & 18 & 0.31 & 2.08 & 805 & 403 & 18 & 0.46 & 3.39 & 805 & 403 & 18 & 1.6 & 805 & 403 & 18 & 2.77 & 805 & 403 & 18 & \\
QKP_25_100_100 & 25 & 100 & 18.96 & 43 & 0.83 & 7.43 & 4091 & 2046 & 43 & 0.97 & 9.13 & 4069 & 2035 & 43 & 6.09 & 4091 & 2046 & 43 & 8.1 & 4069 & 2035 & 43 & \\
QKP_25_100_25 & 25 & 25 & 31.12 & 59 & 0.5 & 238.05 & 206703 & 103352 & 59 & 0.54 & 239.76 & 206637 & 103319 & 59 & 241.64 & 206705 & 103353 & 59 & 241.86 & 206637 & 103319 & 59 & \\
QKP_25_100_50 & 25 & 50 & 0.64 & 17 & 0.48 & 2.34 & 591 & 296 & 17 & 0.32 & 3.22 & 591 & 296 & 17 & 1.94 & 591 & 296 & 17 & 2.67 & 591 & 296 & 17 & \\
QKP_25_100_75 & 25 & 75 & 24.06 & 69 & 0.56 & 26.87 & 21981 & 10991 & 69 & 0.44 & 29.4 & 21973 & 10987 & 69 & 25.71 & 21981 & 10991 & 69 & 29.03 & 21973 & 10987 & 69 & \\
QKP_30_100_100 & 30 & 100 & 1.95 & 24 & 0.55 & 3.67 & 803 & 402 & 24 & 0.86 & 5.22 & 797 & 399 & 24 & 3.07 & 803 & 402 & 24 & 4.08 & 797 & 399 & 24 & \\
QKP_30_100_25 & 30 & 25 & 6.77 & 24 & 0.55 & 6.91 & 3339 & 1670 & 24 & 0.53 & 8.11 & 3325 & 1663 & 24 & 6.39 & 3339 & 1670 & 24 & 7.57 & 3325 & 1663 & 24 & \\
QKP_30_100_50 & 30 & 50 & 35.1 & 53 & 0.53 & 55.67 & 38929 & 19465 & 53 & 0.48 & 58.54 & 38297 & 19149 & 53 & 53.88 & 38929 & 19465 & 53 & 58.28 & 38297 & 19149 & 53 & \\
QKP_30_100_75 & 30 & 75 & 1.75 & 20 & 0.8 & 3.87 & 823 & 412 & 20 & 0.86 & 5.06 & 823 & 412 & 20 & 2.91 & 823 & 412 & 20 & 4.06 & 823 & 412 & 20 & \\
QKP_35_100_100 & 35 & 100 & 28.9 & 40 & 0.76 & 19.86 & 9619 & 4810 & 40 & 0.88 & 22.39 & 9611 & 4806 & 40 & 19.23 & 9619 & 4810 & 40 & 21.25 & 9611 & 4806 & 40 & \\
QKP_35_100_25 & 35 & 25 & 1.04 & 18 & 0.88 & 6.13 & 1107 & 554 & 18 & 0.59 & 6.83 & 1107 & 554 & 18 & 4.79 & 1107 & 554 & 18 & 6.11 & 1107 & 554 & 18 & \\
QKP_35_100_50 & 35 & 50 & 38.33 & 42 & 0.81 & 21.28 & 10697 & 5349 & 42 & 1.01 & 24.52 & 10693 & 5347 & 42 & 19.39 & 10697 & 5349 & 42 & 21.26 & 10693 & 5347 & 42 & \\
QKP_35_100_75 & 35 & 75 & 44.86 & 57 & 0.74 & 118.4 & 69195 & 34598 & 57 & 0.96 & 126.7 & 68839 & 34420 & 57 & 116.54 & 69203 & 34602 & 57 & 122.08 & 68845 & 34423 & 57 & \\
QKP_40_100_100 & 40 & 100 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_40_100_25 & 40 & 25 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_40_100_50 & 40 & 50 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_40_100_75 & 40 & 75 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_45_100_100 & 45 & 100 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_45_100_25 & 45 & 25 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_45_100_50 & 45 & 50 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_45_100_75 & 45 & 75 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_50_100_100 & 50 & 100 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_50_100_25 & 50 & 25 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_50_100_50 & 50 & 50 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
QKP_50_100_75 & 50 & 75 &  & &  & & & & &  & & & & &  & & & &  & & & & \\
